manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
206,0,Asia Pacific,R&D,Finance & Accounting,Meets,Female,35,9,0,8,3.3,4.3,2.1,1,1,1,1,2.7,4.2,2.8
207,0,Middle East & Africa,Commercial,Supply Chain,Exceeds,Female,51,3,1,11,,2.4,2.2,1,1,1,1,4.1,2.3,2.9
208,0,Asia Pacific,Digital,Data Science,Meets,Male,29,16,0,5,2.1,2,3.6,1,1,1,1,3.5,2.2,4.7
209,0,Latin America,R&D,Quality Assurance,Meets,Female,38,9,0,7,3.8,4.1,2.9,0,0,0,0,2.6,2.8,3.3
210,0,Latin America,Commercial,Market Access,Exceeds,Male,40,12,0,9,4.7,3.2,1.6,1,1,1,1,4.6,4,2.9
211,0,Asia Pacific,HR,Clinical Operations,Meets,Female,33,15,0,5,3.1,3.6,2.4,1,1,1,0,4.6,3.1,3.8
212,0,Latin America,Finance,Clinical Operations,Meets,Male,35,9,0,10,2.8,2.8,3.4,1,1,1,1,3,3.5,3.6
213,0,Asia Pacific,Commercial,Finance & Accounting,Meets,Male,38,36,0,11,3.1,2.8,1.8,1,1,1,1,3.7,2.1,1.6
214,0,Europe,R&D,Finance & Accounting,Meets,Male,31,30,0,11,3.5,2,4.9,1,1,1,1,3.3,1.3,4.3
215,0,Asia Pacific,Manufacturing,Market Access,Far Exceeds,Male,40,8,1,7,,4,3.2,1,1,1,1,3.3,3.1,2
216,0,Asia Pacific,Digital,Finance & Accounting,Meets,Male,47,14,1,10,,3.2,3.3,1,1,1,1,4.5,2.2,1
217,0,Latin America,Finance,Quality Assurance,Below,Male,36,14,0,5,5,3.8,2.8,1,1,1,1,4.3,3.4,3.6
218,0,Latin America,HR,Finance & Accounting,Meets,Male,43,20,0,5,4.7,3.6,3,0,0,0,0,4,3.5,1
219,0,North America,Finance,Pharmacovigilance,Meets,Male,48,11,0,10,4.1,2.7,2,1,1,1,1,3.8,2.4,1.3
220,0,North America,Finance,Market Access,Meets,Male,44,5,0,8,4.1,3.8,2.5,1,1,1,1,3.9,4.3,1.8
221,0,Europe,Commercial,Marketing,Below,Male,34,11,0,12,4.3,3.5,2.5,1,1,1,1,4.3,1.6,2.1
222,0,North America,R&D,Sales,Exceeds,Female,29,15,0,12,3.3,3.6,3.7,1,1,1,1,3.9,3.9,3.3
223,0,Asia Pacific,R&D,Regulatory Affairs,Exceeds,Female,36,3,0,12,2.1,1.7,4.2,1,1,1,1,2.2,3.3,2.3
224,0,Latin America,Finance,Human Resources,Below,Female,38,11,0,7,4.1,1.1,4.3,1,1,1,1,3.7,1.9,3.6
225,0,North America,Digital,Pharmacovigilance,Below,Female,28,10,0,10,2,1.5,2.6,1,1,1,1,2.7,2.9,4
226,0,North America,R&D,Marketing,Meets,Female,38,21,0,5,2.8,4.9,2.3,1,1,1,1,3.1,4.8,3.1
227,0,Europe,Finance,Quality Assurance,Meets,Female,33,6,0,5,3.8,2.6,2.9,1,1,1,1,2.9,3.1,3.3
228,0,Europe,R&D,Pharmacovigilance,Meets,Male,37,4,0,5,2.6,2.1,1.5,1,1,1,1,3.1,2.7,2.6
229,0,Asia Pacific,Digital,Pharmacovigilance,Below,Female,36,10,0,9,4.9,4.5,4.3,1,1,1,1,4.6,3.7,4
230,0,Latin America,HR,Quality Assurance,Meets,Male,37,13,0,12,2.9,3.6,4.7,1,1,1,1,3.8,3.6,3.5
231,0,Europe,Finance,IT & Digital,Meets,Female,43,12,0,8,2.2,2.3,1,1,1,1,1,2.3,2.6,1
232,1,North America,Manufacturing,Market Access,Meets,Female,32,10,0,9,3.6,1.4,2.1,1,1,1,1,4.3,2.6,3.1
233,0,Latin America,Manufacturing,Quality Assurance,Meets,Female,28,16,0,5,2.7,3.2,1,1,1,1,1,4,3.1,1
234,0,Latin America,Finance,Data Science,Far Exceeds,Male,43,5,0,9,2.9,2.5,2,1,1,1,1,2.3,3.6,3.4
235,0,North America,Commercial,Finance & Accounting,Below,Female,42,16,1,10,,3.7,2.8,1,1,1,1,2.3,4.2,2.1
236,0,Europe,HR,Data Science,Meets,Non-Binary/Other,41,4,0,5,4,4.2,1,1,1,1,1,3.1,5,2.1
237,0,North America,Commercial,Regulatory Affairs,Below,Female,33,15,0,10,3.8,3.9,3.6,1,1,0,0,4,4.2,3.3
238,0,Latin America,Manufacturing,Clinical Operations,Meets,Female,42,12,1,12,,2.7,1.1,1,1,1,1,3.1,2,2.5
239,0,Middle East & Africa,Digital,Medical Affairs,Below,Male,30,7,1,9,,3,4.8,1,1,1,0,2.4,3.5,3
240,0,Middle East & Africa,Finance,Regulatory Affairs,Meets,Male,36,17,0,9,3.7,4.1,2.4,1,0,0,0,2.6,2.6,3
241,1,Asia Pacific,R&D,Legal & Compliance,Exceeds,Male,47,14,0,8,3.4,2.5,3.7,1,1,1,1,5,1.9,3.5
242,0,North America,Manufacturing,Legal & Compliance,Meets,Female,42,4,0,10,3.4,2.9,2,1,1,1,1,3.7,4.8,1.6
243,0,North America,HR,Regulatory Affairs,Meets,Male,38,3,0,12,2.8,5,2.9,1,1,0,0,2.3,2.8,2.9
244,0,Asia Pacific,Manufacturing,Finance & Accounting,Far Below,Male,37,36,0,7,3.5,2.2,4.3,1,1,1,1,4.8,2.8,4.2
245,0,Asia Pacific,HR,Human Resources,Meets,Male,31,6,1,9,,3.8,2,1,1,1,1,2.8,2.8,3
246,0,Asia Pacific,HR,Human Resources,Below,Male,48,34,0,12,3.5,3.1,2.8,1,1,1,1,3.7,5,3.7
247,0,Latin America,Finance,Sales,Meets,Male,44,28,0,12,1.8,3,3.2,0,0,0,0,2.8,3.8,2.5
248,0,North America,HR,Medical Affairs,Meets,Male,43,24,0,8,4.6,3.1,1.6,0,0,0,0,4.9,5,1
249,0,Latin America,Commercial,Clinical Operations,Exceeds,Female,37,4,0,5,3.5,1.4,1,0,0,0,0,4.3,1.7,1.6
250,0,Asia Pacific,Digital,Communications,Below,Male,36,8,0,11,3,3.7,2.5,1,1,1,1,3.9,2.1,2.5
251,0,North America,Manufacturing,Communications,Meets,Male,33,34,0,6,3,2.3,2.7,1,1,1,1,4,3,2.1
252,0,Latin America,Digital,Pharmacovigilance,Far Below,Female,47,9,0,7,4.4,3.2,3.6,1,1,1,1,3.4,3.2,4
253,0,Latin America,R&D,Legal & Compliance,Meets,Non-Binary/Other,28,12,0,5,2.4,2.5,4,1,1,1,1,2.5,2.7,4.2
254,0,Asia Pacific,Manufacturing,Medical Affairs,Meets,Male,41,6,0,10,2.8,2.8,1.3,1,1,1,1,2.7,4.2,4.6
255,0,North America,Digital,Sales,Exceeds,Male,29,16,0,7,2.3,2.5,1.8,1,1,1,1,2.5,2.8,1.4
256,0,Asia Pacific,Digital,Supply Chain,Meets,Female,37,6,0,11,3.4,2.8,2.1,1,1,1,1,3.5,1.9,3.3
257,0,North America,Finance,Regulatory Affairs,Meets,Female,38,2,0,11,3.8,1.8,1,1,1,1,1,3.5,2.4,3.7
258,0,Middle East & Africa,Finance,Quality Assurance,Meets,Female,30,12,0,6,3.5,5,3.7,1,1,1,1,3,4.6,3.1
259,0,Europe,R&D,Human Resources,Below,Male,33,9,0,7,3.7,2.9,3.9,1,1,1,1,3.6,3.9,3.5
260,0,Europe,HR,Regulatory Affairs,Meets,Male,42,17,0,5,4.2,4.7,4.5,1,1,1,1,3.4,2.7,2.8
261,0,Europe,Manufacturing,Human Resources,Exceeds,Female,47,16,0,5,3.2,2.7,1.4,1,1,1,1,3.4,2,1.4
262,0,Asia Pacific,Finance,Market Access,Meets,Female,40,8,0,8,2.6,2.9,1.8,0,0,0,0,4.1,2.2,1.6
263,0,Middle East & Africa,Manufacturing,Sales,Meets,Male,34,9,0,7,2.5,2.2,2.6,1,1,1,1,3.8,2.7,2.6
264,0,North America,R&D,Finance & Accounting,Meets,Male,32,24,0,6,2.6,3.9,4.2,1,1,1,1,3.1,3.7,3.2
265,0,Latin America,Finance,IT & Digital,Meets,Female,34,9,1,11,,2.2,1.8,1,1,1,1,5,4.6,3.1
266,0,North America,Finance,Regulatory Affairs,Meets,Male,38,4,0,5,3.9,2.1,2.9,1,1,1,1,4.5,2.3,3.6
267,0,Latin America,HR,Regulatory Affairs,Below,Female,40,7,0,9,1.2,3.1,2.5,1,1,1,1,3.2,3.9,3.4
268,0,North America,Manufacturing,Medical Affairs,Meets,Male,45,13,1,9,,3.1,2.2,0,0,0,0,3.9,1.9,2.5
269,0,Middle East & Africa,Manufacturing,Medical Affairs,Meets,Male,38,16,1,5,,2.4,2.9,1,1,1,1,4.3,2.2,3.6
270,0,Latin America,Manufacturing,Finance & Accounting,Meets,Male,34,8,0,5,2.7,3.5,2.4,1,1,1,1,2.2,3.5,2.1
271,0,Asia Pacific,HR,Quality Assurance,Meets,Female,31,6,0,9,3,1.1,2.3,1,1,1,1,2.9,1,2.3
272,0,North America,Finance,Finance & Accounting,Meets,Male,37,13,0,10,2.5,2.5,3.2,1,1,1,1,2.3,4.1,4.6
273,0,North America,R&D,Marketing,Meets,Female,28,13,0,6,2.2,1.8,2.9,0,0,0,0,3.6,1.4,4.6
274,0,Latin America,Manufacturing,Market Access,Meets,Male,34,13,0,9,2.9,2.9,3.4,1,1,1,1,1.7,2.9,4.1
275,0,Asia Pacific,Digital,Quality Assurance,Meets,Non-Binary/Other,30,11,0,7,4.7,4.4,2.3,1,1,1,1,4.3,4.8,2.9
276,0,Asia Pacific,HR,Finance & Accounting,Meets,Non-Binary/Other,36,13,0,8,2.7,1.2,2.5,1,1,1,1,4,2.2,2.9
277,0,Middle East & Africa,Commercial,Supply Chain,Meets,Female,41,16,0,10,3.1,3.5,1.8,1,1,1,1,4.2,1.7,2.2
278,0,Asia Pacific,R&D,Finance & Accounting,Below,Non-Binary/Other,40,13,0,10,2.5,2.7,3,1,1,1,1,3.1,3.8,2.3
279,0,Asia Pacific,Digital,Market Access,Meets,Male,42,7,0,11,1.6,2.5,3,1,1,1,1,2.8,4.1,2.5
280,0,Asia Pacific,Manufacturing,Medical Affairs,Exceeds,Non-Binary/Other,32,26,0,8,3.1,3.9,2.3,1,1,1,1,3.7,3.4,4.2
281,0,Europe,Commercial,Regulatory Affairs,Meets,Male,47,16,0,12,4.1,1.2,3.4,1,1,1,1,4.4,2.1,3.8
282,0,Middle East & Africa,R&D,Communications,Below,Male,42,13,1,11,,2.2,1.6,1,1,1,1,2.6,3.7,2.6
283,0,North America,HR,Pharmacovigilance,Meets,Male,42,14,0,5,2.9,2,3.3,1,1,1,1,3.5,1.2,1.5
284,0,Latin America,Commercial,Regulatory Affairs,Meets,Female,45,15,0,12,3.7,1.4,3.9,1,1,1,1,2.3,3.4,3.2
285,0,North America,Finance,Clinical Operations,Meets,Female,39,14,0,9,3,3.5,2.7,1,1,1,1,4.3,4.2,5
286,0,Middle East & Africa,Commercial,Quality Assurance,Meets,Female,37,8,0,12,2.2,3.1,1.8,1,1,1,1,1,2,2.4
287,0,Latin America,Digital,Market Access,Meets,Non-Binary/Other,46,5,1,5,,3.5,2.5,1,1,1,1,2.9,2.7,1.9
288,0,Middle East & Africa,R&D,Communications,Meets,Female,33,7,0,11,3.1,3.7,2.5,1,1,1,1,2.7,1.5,2.8
289,0,Asia Pacific,Digital,Pharmacovigilance,Far Exceeds,Female,37,15,1,9,,4.1,2.4,1,1,1,1,3.1,2.3,3
290,0,Latin America,Digital,Clinical Operations,Meets,Male,45,36,0,12,2.3,3.4,1.9,1,1,1,0,3,4.9,1.9
291,0,Asia Pacific,Manufacturing,Supply Chain,Far Exceeds,Female,37,5,1,7,,2.7,3.3,1,1,1,1,2.7,3.2,4.1
292,0,North America,HR,Regulatory Affairs,Meets,Non-Binary/Other,34,17,0,10,4.1,3.5,2.4,1,1,1,1,3.6,3.6,2
293,0,North America,Commercial,Marketing,Below,Non-Binary/Other,32,16,0,11,2.4,2.8,3.1,1,1,1,1,2.2,3.6,3.8
294,0,Latin America,R&D,Finance & Accounting,Meets,Male,39,23,0,10,3.4,4,3.6,1,1,1,0,1.1,3.5,2.4
295,1,Latin America,Finance,Human Resources,Meets,Male,35,22,0,6,2.5,4,2.4,1,1,1,1,2.7,2.3,3.4
296,0,Middle East & Africa,HR,Sales,Exceeds,Male,41,19,0,11,2,2.3,3.7,1,1,1,1,2.7,2.9,3.2
297,0,Middle East & Africa,HR,Clinical Operations,Meets,Male,48,25,0,11,2.2,1.6,1,1,1,1,1,2.7,3.6,3.5
298,0,Asia Pacific,R&D,Regulatory Affairs,Exceeds,Male,44,18,0,7,3.3,2.3,2.5,0,0,0,0,3.5,1.4,3
299,0,Latin America,HR,Regulatory Affairs,Below,Female,28,9,0,8,4.9,4.4,1,1,1,1,1,4.6,2.2,1.9
300,0,North America,Manufacturing,Market Access,Far Below,Female,42,13,0,9,3.2,5,1,1,1,1,1,4.5,4.1,1.1
301,0,Middle East & Africa,HR,Market Access,Meets,Female,43,14,0,7,4.1,1.5,1,0,0,0,0,3,2.1,1.7
302,0,Middle East & Africa,Manufacturing,Marketing,Meets,Male,36,10,0,9,2.6,4.1,4.1,1,1,1,1,3.9,3.4,3.4
303,1,North America,Commercial,Human Resources,Meets,Male,45,13,0,9,3.3,2.4,1.9,1,1,1,1,3.3,3,2.1
304,0,Middle East & Africa,Commercial,IT & Digital,Meets,Male,40,8,1,6,,2.6,1.8,1,1,1,1,4,2.7,2.7
305,0,Asia Pacific,Digital,Clinical Operations,Meets,Male,28,5,0,9,3.1,4.3,2.3,1,1,0,0,3.1,4.6,1.9
306,0,Latin America,Manufacturing,Human Resources,Below,Male,39,10,0,10,2.9,3.5,1.1,1,1,1,1,2.7,2.6,2.2
307,0,North America,Finance,Finance & Accounting,Meets,Male,36,11,0,10,4.3,4.1,3.4,1,1,1,1,4.8,3.1,2.3
308,0,Latin America,Commercial,Medical Affairs,Meets,Female,34,13,1,5,,2.7,3.2,1,0,0,0,3.1,3.7,1.7
309,1,Middle East & Africa,HR,IT & Digital,Meets,Male,40,6,0,12,3.2,4.2,2.7,1,1,1,1,2,4,3.2
310,0,Middle East & Africa,R&D,Market Access,Meets,Female,42,13,0,11,4.3,2.8,2.5,1,1,1,1,4.3,3.7,1
311,0,North America,R&D,Human Resources,Exceeds,Female,42,6,0,8,3.9,3.1,2.1,1,1,1,1,3.8,2.3,2.6
312,0,Asia Pacific,Manufacturing,Sales,Below,Female,42,29,0,9,3.9,3.6,2.8,1,1,1,1,2.8,2.9,2.3
313,0,Europe,Finance,Regulatory Affairs,Meets,Female,31,12,1,8,,2.8,2.3,1,1,1,1,3.7,3.7,2
314,0,North America,Digital,Regulatory Affairs,Meets,Female,32,23,1,5,,5,1,1,1,1,1,3.2,4.3,2.1
315,0,Europe,HR,Communications,Meets,Female,40,28,0,6,4.5,2.3,3.3,1,0,0,0,4.4,2.8,2.3
316,0,Europe,Manufacturing,Supply Chain,Meets,Female,44,10,0,9,4.1,3.8,2.8,1,1,1,1,4.3,4.3,3.8
317,0,Asia Pacific,R&D,Supply Chain,Exceeds,Male,40,8,0,6,3.9,2.7,1,1,0,0,0,5,3.2,2.6
318,0,Europe,Manufacturing,Marketing,Meets,Male,28,5,1,8,,3.9,1.7,1,1,1,1,3.6,2.4,2.5
319,0,Europe,HR,Clinical Operations,Far Below,Female,41,8,0,12,4.6,3.3,1.6,1,1,1,1,3.2,2.8,2.1
320,0,Asia Pacific,Finance,IT & Digital,Below,Male,29,18,0,9,3.3,3.9,1.2,1,1,1,1,3.4,4,2
321,0,Europe,Finance,Finance & Accounting,Meets,Female,42,8,0,7,4.1,2.2,3.1,1,1,1,1,5,3.8,3.8
322,0,Europe,Commercial,IT & Digital,Meets,Female,35,6,0,5,3.9,3.2,3.2,1,1,1,1,5,2.4,1.6
323,0,Europe,HR,Data Science,Below,Male,40,22,0,12,3.7,2.8,2.4,1,1,1,1,2.8,1.1,1.9
324,0,North America,Commercial,Pharmacovigilance,Below,Female,51,19,0,12,4.2,2.4,2.7,1,1,1,1,2.2,3.7,3.8
325,0,North America,Commercial,Market Access,Meets,Female,36,4,1,12,,2.7,4.5,1,1,1,1,3.4,4.1,2.1
326,0,North America,Commercial,Clinical Operations,Meets,Female,33,25,0,7,4.1,2.8,2.2,0,0,0,0,3.2,5,2.5
327,0,Asia Pacific,Manufacturing,Regulatory Affairs,Below,Female,35,26,0,6,4,3.2,4.5,1,1,1,1,3.7,2.9,4.4
328,0,Middle East & Africa,R&D,Quality Assurance,Meets,Female,29,11,0,5,3.1,2.7,2.2,1,1,1,1,2.9,3.2,2.1
329,0,Europe,Finance,Supply Chain,Meets,Female,32,10,0,6,3.8,2.1,2.1,1,1,1,1,4.5,2.4,2.3
330,0,Europe,Manufacturing,Pharmacovigilance,Exceeds,Female,44,20,0,5,2,3.9,2.7,1,1,1,1,3.5,3.4,3.6
331,0,Asia Pacific,R&D,Market Access,Meets,Male,28,4,0,7,3.8,3,3.8,1,1,1,1,5,3.1,2.8
332,1,Europe,Finance,IT & Digital,Meets,Male,34,4,1,12,,2.7,3.2,1,1,1,1,2.3,4.2,2.9
333,0,North America,HR,Communications,Meets,Male,39,15,0,11,4.4,3,2.3,1,1,1,1,3.1,4.1,2.1
334,0,Middle East & Africa,Finance,Communications,Far Below,Male,36,31,0,10,2.1,3.2,2.5,1,1,1,1,3.5,5,3.4
335,0,Latin America,Finance,Communications,Meets,Male,46,8,0,7,3.1,1.6,2.3,1,1,1,1,3.1,3.4,2.9
336,0,Europe,Finance,IT & Digital,Below,Female,37,15,1,9,,1,3.9,1,1,1,1,4.8,2.4,4
337,0,North America,Digital,Medical Affairs,Meets,Female,36,15,0,12,3.7,4.7,2.2,1,1,1,1,3.8,2.9,3
338,0,Latin America,HR,Medical Affairs,Meets,Female,39,7,0,6,2.8,3,3.3,1,1,1,1,3.7,4.2,3.5
339,0,Middle East & Africa,Manufacturing,Supply Chain,Far Below,Female,40,14,0,9,3,3.2,3.8,1,1,1,1,3.3,3,4.6
340,0,Latin America,Manufacturing,Clinical Operations,Meets,Male,38,18,0,10,4,4,2.9,1,1,1,1,3.3,3.9,2
341,0,North America,R&D,Market Access,Meets,Male,38,14,0,7,2.6,2.2,3.9,1,1,1,1,4.5,3.8,2.1
342,0,Latin America,Manufacturing,IT & Digital,Meets,Female,28,5,1,11,,2.1,3.9,1,0,0,0,3.7,2.5,3.5
343,0,Asia Pacific,Commercial,Pharmacovigilance,Meets,Male,31,5,0,5,2.8,3.4,1.5,1,1,1,1,2.8,2.4,1.6
344,1,Latin America,Finance,Regulatory Affairs,Meets,Female,41,12,0,5,3.7,3.4,3.6,1,1,1,1,2.9,3.9,3.7
345,0,Europe,Manufacturing,Communications,Exceeds,Male,44,7,0,10,3.7,2.9,4.5,1,1,1,1,3.6,4.3,3
346,0,Europe,R&D,Clinical Operations,Meets,Male,46,13,0,11,3,3.2,3.7,1,0,0,0,2.5,3.1,2
347,1,Asia Pacific,R&D,Supply Chain,Meets,Male,29,15,0,11,2.5,3.6,4.6,1,1,1,1,3.2,2.3,4.3
348,0,North America,Commercial,Marketing,Below,Female,33,14,0,10,2.8,1,2.6,1,1,1,1,4.4,1.8,2.9
349,0,Europe,R&D,IT & Digital,Far Below,Female,47,11,1,5,,2.7,2.6,0,0,0,0,3.9,1.1,2.9
350,0,Middle East & Africa,Digital,Data Science,Meets,Female,36,5,1,6,,3,1,1,1,1,1,2,2.5,1.9
351,0,Europe,Finance,Clinical Operations,Meets,Female,42,11,0,9,4.1,1,2.5,1,1,1,1,3.1,2.2,2.4
352,0,Europe,Finance,IT & Digital,Meets,Female,55,13,0,8,3.6,2.7,2.6,1,1,0,0,4.2,4,3.2
353,0,North America,Finance,Sales,Meets,Female,44,17,0,10,2.7,2.8,4.3,1,0,0,0,1.8,3.1,5
354,0,Latin America,HR,Market Access,Meets,Female,37,10,1,7,,1.5,3,1,1,1,1,4.4,2.1,3.2
355,0,Europe,Manufacturing,Legal & Compliance,Meets,Male,37,5,1,11,,5,3.6,1,1,1,1,3,4.7,3.2
356,0,Asia Pacific,Digital,Medical Affairs,Below,Female,41,12,0,12,3.7,3,1.3,1,1,1,1,3,2.8,3.1
357,0,Latin America,Manufacturing,Sales,Below,Female,28,12,0,11,4.2,5,3.2,1,1,1,1,4.1,5,2.7
358,0,Middle East & Africa,Digital,Clinical Operations,Exceeds,Male,41,4,1,11,,1.6,3.2,0,0,0,0,3.3,3.1,4.4
359,0,North America,Manufacturing,Clinical Operations,Meets,Male,36,10,0,5,3.9,2,2.9,0,0,0,0,2.4,3.1,3.2
360,0,Middle East & Africa,Commercial,Sales,Meets,Male,38,11,0,10,3.2,1.5,3.6,1,1,1,1,3.7,1,2.2
361,0,Latin America,R&D,Marketing,Meets,Male,39,8,0,8,3.3,3.6,2.2,1,1,1,1,2.6,4.9,1.6
362,0,Latin America,R&D,Sales,Meets,Female,47,10,1,12,,3.6,3.2,1,1,1,1,1.8,3.6,2.7
363,0,Latin America,Commercial,Regulatory Affairs,Below,Female,40,5,0,12,3.6,3.6,2.6,1,1,1,1,3.9,4.1,3.5
364,0,Middle East & Africa,Digital,Pharmacovigilance,Exceeds,Female,39,6,0,10,3.8,1.9,4.1,1,1,1,1,2.8,4.1,3.4
365,0,Latin America,HR,Sales,Meets,Female,42,17,0,12,3.3,4.6,2.2,1,1,1,1,2.8,4,1
366,0,Middle East & Africa,Digital,Human Resources,Below,Female,38,9,0,5,1.5,4.7,3.3,1,1,1,1,1.9,1.8,3.5
367,0,Latin America,R&D,Human Resources,Exceeds,Male,42,9,1,12,,4.4,3.6,1,1,1,1,3.2,3.6,2.5
368,0,Asia Pacific,HR,Sales,Meets,Female,37,11,0,11,1.4,2.1,1.6,1,1,1,1,2.5,2.9,1.5
369,1,Latin America,Manufacturing,Market Access,Meets,Female,45,6,0,8,2,4.6,2.3,1,1,1,0,3.1,3.5,3.4
370,0,Middle East & Africa,HR,Pharmacovigilance,Far Below,Female,46,26,0,10,3.4,3.9,2.1,1,1,1,1,3.3,4.1,1.3
371,0,Europe,Digital,Data Science,Far Below,Female,42,11,0,10,3.3,2.9,4,1,1,1,1,2.7,2.2,4.4
372,0,Latin America,Commercial,Sales,Below,Female,28,14,0,12,3.3,2.1,1.5,1,0,0,0,2.9,3.2,3.1
373,0,Europe,Manufacturing,Communications,Meets,Male,39,8,0,10,3,3,2.2,1,1,1,1,3.2,2.4,1.9
374,0,Asia Pacific,Digital,Finance & Accounting,Meets,Female,28,2,1,8,,4.3,2.2,1,1,1,1,1.9,3.7,1.4
375,0,North America,Manufacturing,IT & Digital,Meets,Female,40,7,0,7,2.8,3.7,1.4,1,1,1,1,2.6,4.2,1.1
376,0,Asia Pacific,HR,Sales,Meets,Female,48,7,0,10,3.1,2.5,3.3,1,1,1,1,2.3,3,2.4
377,0,Latin America,R&D,Regulatory Affairs,Exceeds,Male,45,5,1,12,,3.1,1.5,1,1,1,1,5,2.1,2.7
378,0,Europe,Digital,Human Resources,Meets,Male,36,11,0,8,3.9,2,3.1,1,1,1,1,3.7,2.7,3.9
379,0,Europe,Commercial,Medical Affairs,Exceeds,Male,37,11,0,6,3.4,3.1,3.6,1,1,0,0,4.7,2.4,3.4
380,0,Middle East & Africa,HR,Human Resources,Exceeds,Female,28,31,0,5,1.7,1.5,1.7,1,1,1,1,2.3,1.1,1.4
381,0,Europe,Digital,Human Resources,Meets,Male,38,22,0,10,3.1,2.6,1.5,1,1,1,1,2.4,2.7,1.6
382,0,Middle East & Africa,Commercial,Regulatory Affairs,Below,Female,37,8,1,12,,4.4,4.2,1,1,1,1,4.2,3.5,3.4
383,0,North America,Digital,Sales,Meets,Male,30,12,0,7,2.6,4.9,4.2,1,1,1,1,2.7,4.3,5
384,0,Latin America,HR,Market Access,Meets,Male,32,9,0,6,5,2.7,2,1,1,1,1,4,3.5,3.9
385,0,Middle East & Africa,Digital,Finance & Accounting,Meets,Female,31,6,0,8,2.8,3.7,1.7,1,1,1,1,3.4,2.6,1.2
386,0,North America,Manufacturing,IT & Digital,Below,Female,51,9,0,11,3,5,2.1,1,1,1,1,3.5,3.9,1.8
387,0,Europe,HR,Regulatory Affairs,Meets,Female,39,3,1,7,,5,3.1,1,1,1,1,4.1,5,4
388,0,Europe,Digital,Market Access,Meets,Male,43,7,0,6,2.2,2.7,1.9,1,0,0,0,2.9,2.4,1.3
389,0,North America,R&D,Communications,Below,Male,43,8,0,7,1.8,2,2,1,1,1,1,2.6,2.8,1.3
390,0,Europe,Digital,Legal & Compliance,Meets,Male,48,13,0,10,2.8,3.1,3.4,1,1,1,1,4.1,4.1,3.2
391,0,North America,Manufacturing,Pharmacovigilance,Below,Male,47,12,0,12,1,5,1.7,1,1,1,1,1.8,5,2.4
392,0,Middle East & Africa,Commercial,Market Access,Meets,Female,44,5,1,9,,2.1,3.1,1,1,1,1,4.3,2.9,4
393,0,Middle East & Africa,Commercial,Marketing,Exceeds,Male,29,14,0,7,2.9,1.2,2.4,0,0,0,0,3.7,1,2.6
394,0,North America,Commercial,Quality Assurance,Meets,Non-Binary/Other,44,17,1,10,,3.7,3.5,1,1,1,1,3.1,4.1,4.3
395,0,Middle East & Africa,R&D,Pharmacovigilance,Meets,Female,36,14,0,6,3.7,3.3,5,1,1,1,1,3.6,3.4,3.9
396,0,Middle East & Africa,Manufacturing,Communications,Below,Female,30,16,0,10,2.7,3.3,1.3,1,1,1,0,2.5,3.3,2.5
397,0,Middle East & Africa,HR,Finance & Accounting,Meets,Non-Binary/Other,36,16,0,5,2.5,3.1,2.1,0,0,0,0,3.4,2.8,1.7
398,0,Asia Pacific,Commercial,Quality Assurance,Exceeds,Male,39,21,0,8,1.8,3,2.3,1,1,1,1,2,2.4,2.9
399,0,Latin America,Manufacturing,Sales,Meets,Male,28,14,1,5,,1.9,2.2,0,0,0,0,3.6,2.2,1.3
400,0,Europe,Digital,Sales,Exceeds,Female,40,17,0,10,4.1,3.5,2.9,0,0,0,0,2.5,2.6,2.6
401,0,Asia Pacific,R&D,Marketing,Meets,Male,45,12,0,12,2.7,3.1,3.3,1,1,1,1,4.1,3.4,3.9
402,0,Middle East & Africa,Manufacturing,Legal & Compliance,Meets,Non-Binary/Other,39,16,0,12,3.2,5,2.2,1,1,1,1,4.6,4.8,1.5
403,0,North America,Manufacturing,Clinical Operations,Exceeds,Non-Binary/Other,32,8,0,6,2.8,2.8,2.7,1,0,0,0,4.2,3.3,2.1
404,0,Middle East & Africa,HR,Finance & Accounting,Far Below,Female,42,12,0,10,3.8,3.2,2.3,0,0,0,0,4.2,2,3.5
405,0,Latin America,Manufacturing,Human Resources,Far Below,Female,38,12,1,9,,1.6,1.4,1,1,1,1,2.9,2.9,1.1
406,0,Middle East & Africa,HR,Quality Assurance,Meets,Female,48,10,0,11,2.4,2,1.6,1,1,1,1,2.5,2.1,1.7
407,0,North America,R&D,Regulatory Affairs,Meets,Female,28,7,0,9,1.9,3.7,3.1,1,1,1,1,3,1.4,2.4
408,0,Latin America,R&D,Marketing,Meets,Male,28,7,0,9,3.5,5,4.6,1,1,1,1,3.7,4.3,3.8
409,0,Middle East & Africa,Digital,Legal & Compliance,Below,Female,37,13,0,5,3.9,3.4,2.6,1,1,1,1,4.2,2.9,2.7
410,0,Latin America,HR,Legal & Compliance,Far Exceeds,Male,35,7,0,7,3.8,2.8,2.3,1,1,1,1,3.9,2.8,2.4
411,0,Europe,HR,Pharmacovigilance,Meets,Female,40,14,0,11,4.1,1.4,2.1,1,1,1,1,3.3,2.4,1.9
